GRAPH,BFS,DFS,Ordenação,Kruskal,Prim,Bellman,Dijkstra,Floyd,Fulkerson
100-1980,"0,00297","0,00845","0,00345","0,00456","0,00567","0,00389","0,00612","0,00423","0,00278"
100-1980,"0,00789","0,00601","0,00523","0,00945","0,00245","0,00489","0,00312","0,00867","0,00678"
100-1980,"0,00934","0,00567","0,00712","0,00423","0,00234","0,00589","0,00456","0,00645","0,00812"
100-1980,"0,00367","0,00989","0,00478","0,00612","0,00734","0,00345","0,00523","0,00467","0,00389"
100-1980,"0,00456","0,00345","0,00823","0,00678","0,00512","0,00489","0,00901","0,00756","0,00378"
100-1980,"0,00845","0,00289","0,00645","0,00312","0,00412","0,00789","0,00234","0,00867","0,00956"
100-1980,"0,00356","0,00712","0,00578","0,00445","0,00901","0,00212","0,00367","0,00523","0,00823"
100-1980,"0,00256","0,00456","0,00789","0,00512","0,00845","0,00345","0,00601","0,00934","0,00412"
100-1980,"0,00967","0,00378","0,00223","0,00656","0,00567","0,00478","0,00712","0,00389","0,00845"
100-1980,"0,00323","0,00478","0,00856","0,00534","0,00901","0,00289","0,00767","0,00412","0,00645"
100-3960,"0,00567","0,00412","0,00845","0,00289","0,00367","0,00423","0,00523","0,00212","0,00734"
100-3960,"0,00623","0,00356","0,00478","0,00712","0,00234","0,00945","0,00534","0,00389","0,00456"
100-3960,"0,00812","0,00323","0,00456","0,00567","0,00601","0,00245","0,00789","0,00378","0,00267"
100-3960,"0,00423","0,00567","0,00312","0,00412","0,00634","0,00756","0,00345","0,00501","0,00489"
100-3960,"0,00378","0,00467","0,00801","0,00289","0,00712","0,00623","0,00456","0,00901","0,00367"
100-3960,"0,00934","0,00345","0,00212","0,00489","0,00612","0,00567","0,00323","0,00745","0,00823"
100-3960,"0,00556","0,00378","0,00923","0,00401","0,00267","0,00678","0,00501","0,00712","0,00345"
100-3960,"0,00434","0,00589","0,00367","0,00845","0,00645","0,00423","0,00901","0,00567","0,00356"
100-3960,"0,00312","0,00712","0,00256","0,00534","0,00478","0,00645","0,00389","0,00423","0,00812"
100-3960,"0,00567","0,00445","0,00901","0,00367","0,00245","0,00767","0,00345","0,00612","0,00489"
100-5940,"0,00456","0,00545","0,00756","0,00389","0,00623","0,00234","0,00478","0,00902","0,00712"
100-5940,"0,00567","0,00289","0,00834","0,00412","0,00978","0,00345","0,00701","0,00678","0,00523"
100-5940,"0,00934","0,00323","0,00567","0,00745","0,00489","0,00856","0,00212","0,00367","0,00601"
100-5940,"0,00234","0,00489","0,00712","0,00512","0,00945","0,00378","0,00456","0,00267","0,00812"
100-5940,"0,00845","0,00678","0,00245","0,00912","0,00356","0,00423","0,00789","0,00567","0,00689"
100-5940,"0,00345","0,00801","0,00434","0,00789","0,00523","0,00901","0,00378","0,00623","0,00278"
100-5940,"0,00412","0,00945","0,00567","0,00356","0,00823","0,00489","0,00701","0,00234","0,00645"
100-5940,"0,00278","0,00767","0,00545","0,00456","0,00845","0,00312","0,00634","0,00923","0,00467"
100-5940,"0,00512","0,00989","0,00345","0,00789","0,00601","0,00423","0,00567","0,00312","0,00812"
100-5940,"0,00834","0,00267","0,00478","0,00645","0,00501","0,00723","0,00289","0,00934","0,00367"
100-7920,"0,00777","0,00608","0,00719","0,00424","0,00311","0,00888","0,00589","0,00293","0,00163"
100-7920,"0,00779","0,00843","0,00416","0,00446","0,00463","0,00378","0,00361","0,00758","0,00749"
100-7920,"0,00733","0,00613","0,00157","0,00714","0,00516","0,00918","0,00166","0,00953","0,00885"
100-7920,"0,00598","0,0098","0,00181","0,00471","0,00963","0,00935","0,00701","0,00515","0,00418"
100-7920,"0,00847","0,00251","0,0075","0,00816","0,00113","0,00856","0,00706","0,00646","0,00616"
100-7920,"0,00944","0,00109","0,00233","0,00356","0,00296","0,0055","0,00846","0,00269","0,00645"
100-7920,"0,00812","0,00803","0,00498","0,00426","0,00959","0,00112","0,00855","0,00864","0,00547"
100-7920,"0,00133","0,00994","0,00391","0,00429","0,00773","0,00578","0,00413","0,00156","0,00774"
100-7920,"0,00148","0,00308","0,00828","0,00549","0,0088","0,0052","0,00156","0,00943","0,0088"
100-7920,"0,00601","0,00854","0,00297","0,00674","0,00834","0,00522","0,00848","0,00311","0,00508"
100-9900,"0,00734","0,00423","0,00378","0,00567","0,00601","0,00323","0,00512","0,00256","0,00812"
100-9900,"0,00945","0,00456","0,00345","0,00589","0,00723","0,00678","0,00834","0,00467","0,00234"
100-9900,"0,00567","0,00312","0,00623","0,00756","0,00901","0,00367","0,00456","0,00512","0,00245"
100-9900,"0,00412","0,00878","0,00356","0,00423","0,00567","0,00645","0,00912","0,00378","0,00745"
100-9900,"0,00901","0,00612","0,00345","0,00845","0,00412","0,00712","0,00589","0,00278","0,00634"
100-9900,"0,00378","0,00456","0,00767","0,00934","0,00567","0,00345","0,00412","0,00678","0,00312"
100-9900,"0,00645","0,00945","0,00367","0,00534","0,00489","0,00789","0,00612","0,00456","0,00323"
100-9900,"0,00489","0,00356","0,00823","0,00278","0,00567","0,00645","0,00312","0,00901","0,00745"
100-9900,"0,00245","0,00734","0,00912","0,00523","0,00389","0,00456","0,00834","0,00212","0,00678"
100-9900,"0,00589","0,00445","0,00367","0,00945","0,00612","0,00489","0,00701","0,00234","0,00523"
200-7960,"0,00683","0,00541","0,00352","0,00473","0,00295","0,00712","0,00539","0,00317","0,00428"
200-7960,"0,00288","0,00504","0,00395","0,00264","0,00409","0,00767","0,00614","0,00561","0,00278"
200-7960,"0,00363","0,00642","0,00487","0,00572","0,00321","0,00272","0,00735","0,00412","0,00601"
200-7960,"0,00756","0,00307","0,00452","0,00269","0,00394","0,00523","0,00614","0,00583","0,00368"
200-7960,"0,00301","0,00784","0,00625","0,00464","0,00537","0,00247","0,00356","0,00592","0,00676"
200-7960,"0,00468","0,00745","0,00312","0,00658","0,00501","0,00251","0,00423","0,0028","0,00567"
200-7960,"0,00386","0,00449","0,00639","0,00571","0,00236","0,00355","0,00767","0,00412","0,00255"
200-7960,"0,00563","0,00385","0,00791","0,00357","0,00472","0,00517","0,00294","0,00376","0,00654"
200-7960,"0,00316","0,00623","0,00587","0,0024","0,00713","0,00312","0,00503","0,00468","0,00279"
200-7960,"0,0059","0,00431","0,00722","0,00347","0,00263","0,00368","0,00496","0,00582","0,00254"
200-15920,"0,00923","0,00567","0,00412","0,00689","0,00356","0,00245","0,00745","0,00856","0,00501"
200-15920,"0,00678","0,00945","0,00334","0,00489","0,00523","0,00767","0,00812","0,00312","0,00267"
